2345|1107|Far Enough!! 🤔|2025-12-23 00:30:12
2344|1108|Far Enough!! 🤔|2025-12-23 00:30:21
1234|2218|Far Enough!! 🤔|2025-12-23 00:30:24
6453|3001|Far Enough!! 🤔|2025-12-23 00:30:28
7654|4202|Far Enough!! 🤔|2025-12-23 00:30:31
3452|0|Correct! Brilliant!!|2025-12-23 00:30:35
1233|8643|Far Enough!! 🤔|2025-12-23 00:31:01
2343|7533|Far Enough!! 🤔|2025-12-23 00:31:04
5432|4444|Far Enough!! 🤔|2025-12-23 00:31:09
2345|7531|Far Enough!! 🤔|2025-12-23 00:31:13
3421|6455|Far Enough!! 🤔|2025-12-23 00:31:17
3452|6424|Far Enough!! 🤔|2025-12-23 00:31:21
2341|7535|Far Enough!! 🤔|2025-12-23 00:31:27
8764|1112|Far Enough!! 🤔|2025-12-23 00:31:33
4322|5554|Far Enough!! 🤔|2025-12-23 00:31:36
2123|7753|Far Enough!! 🤔|2025-12-23 00:31:42
3456|35|Near of it!! Come Closer 😉|2025-12-23 02:02:45
3478|57|High! or Low! But Near!!|2025-12-23 02:02:52
3300|121|Far Enough!! 🤔|2025-12-23 02:03:02
3200|221|Far Enough!! 🤔|2025-12-23 02:03:09
3342|79|High! or Low! But Near!!|2025-12-23 02:03:53
3225|196|Far Enough!! 🤔|2025-12-23 02:04:06
3324|97|High! or Low! But Near!!|2025-12-23 02:04:20
5487|191|Far Enough!! 🤔|2025-12-23 02:05:58
5499|179|Far Enough!! 🤔|2025-12-23 02:06:09
5589|89|High! or Low! But Near!!|2025-12-23 02:06:15
5429|249|Far Enough!! 🤔|2025-12-23 02:06:53
4567|1111|Far Enough!! 🤔|2025-12-23 02:07:24
6578|900|Far Enough!! 🤔|2025-12-23 02:07:29
6574|896|Far Enough!! 🤔|2025-12-23 02:07:40
5678|0|Correct! Brilliant!!|2025-12-23 02:07:43
2345|0|Correct! Brilliant!!|2025-12-23 02:09:19
5678|1178|Far Enough!! 🤔|2025-12-23 02:10:14
4577|77|High! or Low! But Near!!|2025-12-23 02:10:21
4250|250|Far Enough!! 🤔|2025-12-23 02:10:31
4499|1|Near of it!! Come Closer 😉|2025-12-23 02:10:40
4255|245|Far Enough!! 🤔|2025-12-23 02:11:33
4500|0|Correct! Brilliant!!|2025-12-23 02:11:47
1000|200|Far Enough!! 🤔|2025-12-23 02:12:16
1100|100|High! or Low! But Near!!|2025-12-23 02:12:35
1150|50|Near of it!! Come Closer 😉|2025-12-23 02:12:46
1000|200|Far Enough!! 🤔|2025-12-23 02:13:24
1234|34|Near of it!! Come Closer 😉|2025-12-23 02:13:32
1100|100|High! or Low! But Near!!|2025-12-23 02:13:38
1150|50|Near of it!! Come Closer 😉|2025-12-23 02:17:13
1100|100|High! or Low! But Near!!|2025-12-23 02:17:19
1000|200|Far Enough!! 🤔|2025-12-23 02:18:42
999|201|Far Enough!! 🤔|2025-12-23 02:19:33
950|250|Far Enough!! 🤔|2025-12-23 02:19:43
1200|0|Correct! Brilliant!!|2025-12-23 02:21:35
3000|400|Far Enough!! 🤔|2025-12-23 02:22:16
3200|200|Far Enough!! 🤔|2025-12-23 02:22:25
3250|150|Far Enough!! 🤔|2025-12-23 02:22:33
3300|100|High! or Low! But Near!!|2025-12-23 02:22:38
3350|50|Near of it!! Come Closer 😉|2025-12-23 02:22:46
1250|50|Near of it!! Come Closer 😉|2025-12-23 02:27:06
1300|100|High! or Low! But Near!!|2025-12-23 02:27:12
1450|250|Far Enough!! 🤔|2025-12-23 02:27:21
1400|200|Far Enough!! 🤔|2025-12-23 02:27:29
1300|100|High! or Low! But Near!!|2025-12-23 02:28:33
1400|200|Far Enough!! 🤔|2025-12-23 02:28:38
1250|50|Near of it!! Come Closer 😉|2025-12-23 02:28:49
1250|50|Near of it!! Come Closer 😉|2025-12-23 02:31:54
1300|100|High! or Low! But Near!!|2025-12-23 02:32:04
1350|150|Far Enough!! 🤔|2025-12-23 02:32:16
1250|50|Near of it!! Come Closer 😉|2025-12-23 02:33:12
1300|100|High! or Low! But Near!!|2025-12-23 02:33:18
1350|150|Far Enough!! 🤔|2025-12-23 02:33:23
1250|50|Near of it!! Come Closer 😉|2025-12-23 02:35:30
1300|100|High! or Low! But Near!!|2025-12-23 02:35:36
1350|150|Not Too Far!!|2025-12-23 02:35:42
1451|251|Far Enough!! 🤔|2025-12-23 02:35:51
1200|0|Correct! Brilliant!!|2025-12-23 02:35:59
1231|2169|Far Enough!! 🤔|2025-12-23 02:41:00
3252|148|Not Too Far!!|2025-12-23 02:41:06
1234|2166|Far Enough!! 🤔|2025-12-23 02:41:10
4353|953|Far Enough!! 🤔|2025-12-23 02:41:14
2345|1055|Far Enough!! 🤔|2025-12-23 02:41:20
4562|1162|Far Enough!! 🤔|2025-12-23 02:41:25
345|3055|Far Enough!! 🤔|2025-12-23 02:41:34
8789|5389|Far Enough!! 🤔|2025-12-23 02:41:40
4356|956|Far Enough!! 🤔|2025-12-23 02:41:46
6433|3033|Far Enough!! 🤔|2025-12-23 02:41:51
1244|44|Near of it!! Come Closer 😉|2025-12-23 02:49:59
2354|1154|Far Enough!! 🤔|2025-12-23 02:50:07
3254|2054|Far Enough!! 🤔|2025-12-23 02:50:13
4764|3564|Far Enough!! 🤔|2025-12-23 02:50:17
2522|1322|Far Enough!! 🤔|2025-12-23 02:50:23
1200|0|Correct! Brilliant!!|2025-12-23 02:50:27
5677|77|High! or Low! But Near!!|2025-12-23 02:52:20
8623|3023|Far Enough!! 🤔|2025-12-23 02:52:24
8723|3123|Far Enough!! 🤔|2025-12-23 02:52:30
2341|3259|Far Enough!! 🤔|2025-12-23 02:52:35
6549|949|Far Enough!! 🤔|2025-12-23 02:52:40
5876|276|Far Enough!! 🤔|2025-12-23 02:52:44
5788|188|Not Too Far!!|2025-12-23 02:52:50
5654|54|High! or Low! But Near!!|2025-12-23 02:52:54
4656|944|Far Enough!! 🤔|2025-12-23 02:52:58
4566|1034|Far Enough!! 🤔|2025-12-23 02:53:04
1222|12|Near of it!! Come Closer 😉|2025-12-23 02:56:38
1233|1|Near of it!! Come Closer 😉|2025-12-23 02:56:47
1400|166|Not Too Far!!|2025-12-23 02:56:52
1390|156|Not Too Far!!|2025-12-23 02:57:01
1334|100|High! or Low! But Near!!|2025-12-23 02:57:08
1677|443|Far Enough!! 🤔|2025-12-23 02:57:16
1234|0|Correct! Brilliant!!|2025-12-23 02:57:30
1233|1|Near of it!! Come Closer 😉|2025-12-23 03:01:24
6576|5342|Far Enough!! 🤔|2025-12-23 03:01:28
1244|10|Near of it!! Come Closer 😉|2025-12-23 03:01:37
2132|898|Far Enough!! 🤔|2025-12-23 03:01:45
2131|897|Far Enough!! 🤔|2025-12-23 03:02:27
1333|99|High! or Low! But Near!!|2025-12-23 03:02:34
7887|6653|Far Enough!! 🤔|2025-12-23 03:02:39
6876|5642|Far Enough!! 🤔|2025-12-23 03:02:43
2333|1099|Far Enough!! 🤔|2025-12-23 03:02:52
7678|6444|Far Enough!! 🤔|2025-12-23 03:03:14
